,date,BTC_BCN,BTC_BELA,BTC_BLK,BTC_BTCD,BTC_BTM,BTC_BTS,BTC_BURST,BTC_CLAM,BTC_DASH,BTC_DGB,BTC_DOGE,BTC_EMC2,BTC_FLDC,BTC_FLO,BTC_GAME,BTC_GRC,BTC_HUC,BTC_LTC,BTC_MAID,BTC_OMNI,BTC_NAUT,BTC_NAV,BTC_NEOS,BTC_NMC,BTC_NOTE,BTC_NXT,BTC_PINK,BTC_POT,BTC_PPC,BTC_RIC,BTC_SJCX,BTC_STR,BTC_SYS,BTC_VIA,BTC_XVC,BTC_VRC,BTC_VTC,BTC_XBC,BTC_XCP,BTC_XEM,BTC_XMR,BTC_XPM,BTC_XRP,BTC_ETH,BTC_SC,BTC_BCY,BTC_EXP,BTC_FCT,BTC_RADS,BTC_AMP,BTC_DCR,BTC_LSK,BTC_LBC,BTC_STEEM,BTC_SBD,BTC_ETC,BTC_REP,BTC_ARDR,BTC_ZEC,BTC_STRAT,BTC_NXC,BTC_PASC,BTC_GNT
0,1493071200,1.5e-7,0.00010662,9.202e-5,0.00621817,0.00033748,1.098e-5,1.77e-6,0.00124052,0.05792,9.2e-7,4.1e-7,8.3e-6,2.54e-6,1.428e-5,0.00075999,9.67e-6,3.367e-5,0.01205895,0.00018821,0.00531965,0.00014199,0.00011759,0.00075829,0.00067899,1.02e-5,1.772e-5,5.13e-6,2.795e-5,0.00067208,2.465e-5,0.00032999,3.06e-6,2.632e-5,0.00015722,7.972e-5,6.488e-5,7.799e-5,0.03746969,0.00318279,2.74e-5,0.015685,0.0001418,2.514e-5,0.03990015,6.2e-7,0.00023273,0.0006081,0.00537499,0.00124396,7.792e-5,0.0132198,0.00031014,5.899e-5,0.00018525,0.0009097,0.00319478,0.01109868,2.797e-5,0.0547,0.00050875,8.006e-5,0.0002562,8.132e-5
1,1493078400,1.4e-7,0.00010662,9.44e-5,0.00624226,0.00034314,1.085e-5,1.8e-6,0.00123838,0.057511,8.8e-7,4.2e-7,8.25e-6,2.58e-6,1.428e-5,0.000761,9.73e-6,3.371e-5,0.01185416,0.00018867,0.00537407,0.00013934,0.00011407,0.0007566,0.00068781,1.029e-5,1.801e-5,5.11e-6,2.826e-5,0.00067407,2.467e-5,0.00033,3.01e-6,2.63e-5,0.0001575,7.605e-5,6.58e-5,7.8e-5,0.037,0.0031776,2.877e-5,0.01576399,0.00014348,2.506e-5,0.039901,6.4e-7,0.00023062,0.000601,0.00546999,0.00128588,7.886e-5,0.01345274,0.00030915,5.873e-5,0.0001818,0.00092,0.003256,0.0111402,2.853e-5,0.05503797,0.0004966,8.047e-5,0.00025529,7.973e-5
2,1493085600,1.4e-7,0.00010684,9.325e-5,0.00624225,0.0003451,1.091e-5,1.72e-6,0.00126576,0.05765006,8.9e-7,4.1e-7,8.27e-6,2.66e-6,1.431e-5,0.0007885,9.69e-6,3.358e-5,0.01191771,0.0001899,0.00534336,0.00014141,0.00011372,0.00075661,0.00066923,1.031e-5,1.775e-5,5.14e-6,2.76e-5,0.000673,2.477e-5,0.00034105,3.01e-6,2.733e-5,0.00015503,7.604e-5,6.401e-5,7.897e-5,0.03759992,0.0031623,2.775e-5,0.0158918,0.00014224,2.649e-5,0.039565,6.6e-7,0.00023186,0.000601,0.00559329,0.00133577,7.758e-5,0.01363528,0.00030347,5.85e-5,0.00018183,0.00094054,0.00317654,0.01149,2.877e-5,0.054805,0.00049376,7.955e-5,0.0002542,7.966e-5
3,1493092800,1.5e-7,0.0001073,9.527e-5,0.0062661,0.00034723,1.094e-5,1.71e-6,0.00127052,0.05822,8.9e-7,4.0e-7,8.32e-6,2.68e-6,1.483e-5,0.0007792,9.93e-6,3.374e-5,0.01191787,0.00018905,0.005353,0.000139,0.000115,0.0007668,0.00067165,1.037e-5,1.811e-5,5.07e-6,2.839e-5,0.00066778,2.483e-5,0.0003508,3.06e-6,2.758e-5,0.00015501,7.645e-5,6.4e-5,7.887e-5,0.03758681,0.00315032,2.82e-5,0.01596545,0.00014005,2.626e-5,0.0396,6.3e-7,0.00023071,0.00059739,0.00565,0.001315,7.818e-5,0.01358498,0.00031492,5.882e-5,0.00018306,0.000947,0.0031759,0.0113756,2.96e-5,0.05510686,0.00049471,7.995e-5,0.00025949,8.049e-5
4,1493100000,1.4e-7,0.00010721,9.351e-5,0.0062185,0.00033969,1.071e-5,1.72e-6,0.00127117,0.05779999,9.0e-7,4.2e-7,8.32e-6,2.65e-6,1.492e-5,0.000776,9.94e-6,3.387e-5,0.0117721,0.00019082,0.00531326,0.00013712,0.00011416,0.00074022,0.00067012,1.037e-5,1.827e-5,5.11e-6,2.876e-5,0.00066993,2.507e-5,0.00035916,3.05e-6,2.781e-5,0.00015802,7.853e-5,6.542e-5,7.845e-5,0.03735224,0.00315663,2.955e-5,0.01577999,0.000143,2.631e-5,0.03966498,6.4e-7,0.000227,0.00059957,0.00557989,0.00138,7.801e-5,0.01400998,0.00031224,5.841e-5,0.00018207,0.00093035,0.0031714,0.01106362,2.928e-5,0.054675,0.00049642,7.87e-5,0.00026208,8.057e-5
5,1493107200,1.4e-7,0.00010737,9.133e-5,0.00622422,0.00033383,1.075e-5,1.74e-6,0.00129209,0.05768,8.9e-7,4.2e-7,8.41e-6,2.69e-6,1.496e-5,0.00076602,9.93e-6,3.348e-5,0.01170067,0.00019042,0.0051261,0.00014194,0.00011798,0.00074537,0.00067283,1.06e-5,1.849e-5,5.02e-6,2.868e-5,0.00066324,2.521e-5,0.00036303,3.05e-6,2.991e-5,0.00015597,8.27e-5,6.474e-5,7.911e-5,0.0369,0.00319587,2.99e-5,0.01579801,0.00014054,2.632e-5,0.0397921,6.5e-7,0.00022782,0.00060307,0.00558625,0.00131033,7.9e-5,0.0136,0.00031534,5.857e-5,0.00018393,0.00096425,0.00325001,0.01097846,2.93e-5,0.0549998,0.00049311,7.87e-5,0.00025943,8.079e-5
6,1493114400,1.5e-7,0.00010734,9.202e-5,0.00620342,0.00033293,1.0e-5,1.72e-6,0.00127616,0.05725,8.9e-7,4.2e-7,8.1e-6,2.6e-6,1.481e-5,0.00076422,9.84e-6,3.374e-5,0.01138,0.00018445,0.00495053,0.00014821,0.0001174,0.00075057,0.00067157,1.08e-5,1.842e-5,5.14e-6,2.87e-5,0.000662,2.668e-5,0.00036241,3.01e-6,2.936e-5,0.00015154,8.271e-5,6.424e-5,7.801e-5,0.03706727,0.00313556,3.0e-5,0.01575037,0.00014437,2.643e-5,0.03934,6.5e-7,0.00022283,0.00061615,0.0053,0.001316,7.803e-5,0.01325876,0.000315,5.978e-5,0.00017957,0.00095599,0.00315842,0.01088542,3.075e-5,0.054875,0.0004945,7.826e-5,0.00025911,8.127e-5
7,1493121600,1.5e-7,0.00010685,9.128e-5,0.0062185,0.0003299,1.048e-5,1.76e-6,0.00127082,0.05800129,8.9e-7,4.2e-7,8.04e-6,2.57e-6,1.415e-5,0.00080098,9.85e-6,3.368e-5,0.01164594,0.00018676,0.00498098,0.00014521,0.00011904,0.00074873,0.00072182,1.058e-5,1.993e-5,5.1e-6,2.846e-5,0.00069849,2.656e-5,0.000348,3.02e-6,2.944e-5,0.00015684,8.238e-5,6.478e-5,7.918e-5,0.03640772,0.00296808,2.964e-5,0.01582032,0.00014219,2.629e-5,0.039496,6.7e-7,0.00022159,0.00061209,0.00544124,0.00132082,7.738e-5,0.01368912,0.00031648,6.598e-5,0.00018484,0.00124857,0.00317302,0.01077802,3.13e-5,0.05476,0.00049455,7.67e-5,0.0002564,8.167e-5
8,1493128800,1.4e-7,0.000105,8.93e-5,0.00623038,0.00032756,1.043e-5,1.77e-6,0.0012702,0.05753076,8.7e-7,4.2e-7,8.09e-6,2.6e-6,1.429e-5,0.000791,9.89e-6,3.412e-5,0.011631,0.00018499,0.00519794,0.00015678,0.00012001,0.0007472,0.00073547,1.014e-5,1.929e-5,5.09e-6,2.921e-5,0.00072,2.655e-5,0.00035051,3.04e-6,3.023e-5,0.00015287,8.506e-5,6.41e-5,7.784e-5,0.03610801,0.00301758,3.016e-5,0.0158001,0.00014503,2.6e-5,0.03947,6.8e-7,0.00022412,0.00062622,0.00543776,0.00132182,7.759e-5,0.01358,0.00031628,6.666e-5,0.0001826,0.00116,0.00318225,0.01080964,3.298e-5,0.05475002,0.000489,7.785e-5,0.00026076,8.162e-5
9,1493136000,1.4e-7,0.00010227,8.895e-5,0.00636242,0.00032474,1.01e-5,1.77e-6,0.00123306,0.05744884,8.7e-7,4.2e-7,7.99e-6,2.51e-6,1.351e-5,0.00071751,9.85e-6,3.42e-5,0.01145032,0.00018193,0.0051,0.00015391,0.0001235,0.00072001,0.00071686,1.0e-5,1.858e-5,5.06e-6,2.927e-5,0.00069822,2.611e-5,0.00033591,2.98e-6,2.83e-5,0.000149,8.297e-5,6.4e-5,7.714e-5,0.03515001,0.00292022,2.922e-5,0.01549999,0.00014012,2.559e-5,0.03922228,6.4e-7,0.00021779,0.0006136,0.00522566,0.00124504,7.611e-5,0.0126731,0.00030815,6.077e-5,0.00017507,0.00107405,0.00307293,0.01067493,3.055e-5,0.05450101,0.00048172,7.65e-5,0.00025191,7.9e-5
